"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
7,3,5,5,7,3,30,3,0,12,9
7,3,5,5,7,3,30,3,0,12,9
7,6,5,5,7,3,30,3,0,12,9
7,6,5,5,7,3,29,3,0,12,9
7,6,6,5,7,3,29,3,0,12,9
7,6,6,6,7,3,29,3,0,12,9
7,6,6,6,0,3,29,3,5,12,9
7,6,6,6,0,6,29,5,5,12,9
7,6,6,6,0,6,28,1,5,13,9
0,6,6,6,0,6,28,3,50,13,7
0,0,6,6,0,6,28,3,50,13,7
0,0,0,6,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,0,6,28,3,54,13,3
0,0,0,7,2,6,28,3,54,13,3
0,0,0,7,2,2,28,3,54,13,3
1,0,0,7,2,2,28,3,54,13,3
1,0,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,0,7,2,2,28,3,54,13,3
1,3,2,7,2,2,28,3,54,13,7
1,3,2,2,2,2,28,3,54,13,7
1,3,2,2,3,2,28,3,54,13,7
1,3,2,2,3,2,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
1,3,2,2,3,3,28,3,54,13,7
2,3,2,2,3,3,28,3,54,13,7
2,4,2,2,3,3,28,4,54,13,9
2,4,2,2,3,3,28,4,54,13,9
2,4,5,2,3,3,28,4,54,13,9
2,4,5,2,3,3,28,6,54,13,9
2,4,5,2,3,3,27,2,54,14,9
2,4,5,4,3,3,27,2,54,14,9
2,4,5,4,3,3,27,2,54,14,9
2,4,5,4,5,3,27,2,54,14,9
2,4,5,4,5,3,27,4,54,14,9
2,4,5,4,5,3,27,1,55,14,9
2,4,5,4,5,4,27,1,55,14,9
2,4,5,4,5,4,27,1,55,14,9
3,4,5,4,5,4,27,1,55,14,9
3,4,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,5,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,4,5,4,27,1,55,14,9
3,7,7,6,5,4,27,1,55,14,9
3,7,7,6,0,4,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,9
3,7,7,6,0,7,27,1,60,14,8
3,7,7,6,0,7,27,1,60,14,9
4,7,7,6,0,7,27,48,60,14,0
4,7,7,6,0,7,26,32,60,15,0
4,0,7,6,0,7,26,32,60,15,9
4,0,3,6,0,7,26,32,60,15,9
4,0,3,6,0,7,26,32,60,15,9
4,0,3,6,0,7,26,32,60,15,9
4,0,3,6,0,7,26,32,60,15,9
4,0,3,6,0,7,26,32,60,15,9
4,0,3,6,0,7,26,32,60,15,9
4,0,3,0,0,7,26,32,60,15,9
4,0,3,0,2,7,26,32,60,15,9
4,0,3,0,2,0,26,32,60,15,9
5,0,3,0,2,0,26,32,60,15,9
5,0,3,0,2,0,26,32,60,15,9
5,1,3,0,2,0,26,32,60,15,9
5,1,3,0,2,0,26,32,60,15,9
5,1,4,0,2,0,26,34,60,15,9
5,1,4,0,2,0,26,34,60,15,9
5,1,4,2,2,0,26,34,60,15,9
5,1,4,2,6,0,26,36,60,15,9
5,1,4,2,6,0,25,16,60,16,9
5,1,4,2,6,3,25,16,60,16,9
5,1,4,2,6,3,25,16,60,16,9
5,1,4,2,6,3,25,16,60,16,9
5,1,4,2,6,3,25,16,60,16,9
5,1,4,2,6,3,25,16,60,16,9
6,1,4,2,6,3,25,16,60,16,9
6,2,4,2,6,3,25,16,60,16,9
6,2,6,2,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,6,3,25,16,60,16,9
6,2,6,3,1,3,25,16,60,16,9
6,2,6,3,1,3,25,16,60,16,9
6,2,6,3,1,4,25,16,60,16,9
6,2,6,3,1,4,25,16,60,16,9
7,2,6,3,1,4,25,16,60,16,9
7,2,6,3,1,4,25,16,60,16,9
7,3,6,3,1,4,25,16,60,16,9
7,3,6,3,1,4,25,16,60,16,9
7,3,2,3,1,4,25,16,60,16,9
7,3,2,6,1,4,25,18,60,16,9
7,3,2,6,1,4,25,9,60,16,9
7,3,2,6,4,4,25,11,60,16,9
7,3,2,6,4,4,25,11,60,16,9
7,3,2,6,4,6,25,11,60,16,9
0,3,2,6,4,6,25,11,105,16,1
0,4,2,6,4,6,25,31,105,16,0
0,4,2,6,4,6,24,1,105,17,7
0,4,4,6,4,6,24,6,105,17,4
0,4,4,6,4,6,24,6,105,17,4
0,4,4,7,4,6,24,6,105,17,4
0,4,4,7,4,6,24,6,105,17,4
0,4,4,7,4,6,24,6,105,17,4
0,4,4,7,4,6,24,6,105,17,4
0,4,4,7,4,6,24,6,105,17,4
0,4,4,7,4,6,24,6,105,17,6
0,4,4,7,4,6,24,6,105,17,1
0,4,4,7,4,6,24,6,105,17,1
0,4,4,7,4,6,24,6,105,17,1
0,4,4,7,4,6,24,6,105,17,1
0,4,4,7,4,6,24,6,105,17,1
0,4,4,7,4,6,24,6,105,17,1
0,4,4,7,4,6,24,6,105,17,1
0,4,4,7,0,6,24,6,105,17,1
0,4,4,7,0,0,24,6,105,17,1
1,4,4,7,0,0,24,6,105,17,1
1,4,4,7,0,0,24,6,105,17,1
1,5,4,7,0,0,24,6,105,17,1
1,5,4,7,0,0,24,6,105,17,1
1,5,6,7,0,0,24,6,105,17,1
1,5,6,1,0,0,24,6,105,17,1
1,5,6,1,0,0,24,6,105,17,1
1,5,6,1,2,0,24,6,105,17,1
1,5,6,1,2,2,24,6,105,17,1
2,5,6,1,2,2,24,6,105,17,1
2,6,6,1,2,2,24,6,105,17,7
2,6,3,1,2,2,24,6,105,17,2
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,1,2,2,24,6,105,17,9
2,6,3,2,2,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,2,24,6,105,17,9
2,6,3,2,3,4,24,8,105,17,9
2,6,3,2,3,4,24,1,105,17,9
3,6,3,2,3,4,24,1,105,17,9
3,6,3,2,3,4,24,1,105,17,9
3,7,3,2,3,4,24,1,105,17,9
3,7,3,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,2,3,4,24,1,105,17,9
3,7,7,3,3,4,24,1,105,17,9
3,7,7,3,3,4,24,1,105,17,9
3,7,7,3,6,4,24,1,105,17,9
3,7,7,3,6,4,24,1,105,17,9
3,7,7,3,6,5,24,1,105,17,9
3,7,7,3,6,5,24,1,105,17,9
4,7,7,3,6,5,24,10,105,17,9
4,7,7,3,6,5,24,3,105,17,9
4,0,7,3,6,5,24,5,137,17,8
4,0,2,3,6,5,24,5,137,17,8
4,0,2,7,6,5,24,5,137,17,8
4,0,2,7,6,5,24,5,137,17,8
4,0,2,7,6,5,24,5,137,17,8
4,0,2,7,6,5,24,5,137,17,7
4,0,2,7,6,5,24,5,137,17,7
4,0,2,7,6,5,24,5,137,17,7
4,0,2,7,6,5,24,5,137,17,7
4,0,2,7,6,5,24,5,137,17,7
4,0,2,7,0,5,24,5,142,17,4
4,0,2,7,0,7,24,5,142,17,4
4,0,2,7,0,7,24,5,142,17,4
4,0,2,7,0,7,24,5,142,17,4
4,0,2,7,0,7,24,5,142,17,4
4,0,2,7,0,7,24,5,142,17,4
4,0,2,7,0,7,24,5,142,17,4
5,0,2,7,0,7,24,5,142,17,4
5,0,2,7,0,7,24,5,142,17,4
5,1,2,7,0,7,24,5,142,17,4
5,1,2,7,0,7,24,5,142,17,4
5,1,5,7,0,7,24,5,142,17,7
5,1,5,7,0,7,24,7,142,17,7
5,1,5,7,0,7,23,5,143,18,9
5,1,5,0,0,7,23,5,143,18,9
5,1,5,0,6,7,23,5,143,18,9
5,1,5,0,6,7,23,5,143,18,9
5,1,5,0,6,3,23,5,143,18,9
5,1,5,0,6,3,23,5,143,18,9
5,1,5,0,6,3,23,5,143,18,9
5,1,5,0,6,3,23,5,143,18,9
5,1,5,0,6,3,23,5,143,18,9
5,1,5,0,6,3,23,5,143,18,9
5,1,5,0,6,3,23,5,143,18,9
6,1,5,0,6,3,23,5,143,18,9
6,2,5,0,6,3,23,5,143,18,9
6,2,6,0,6,3,23,5,143,18,9
6,2,6,2,6,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,3,23,5,143,18,9
6,2,6,2,7,4,23,7,143,18,9
6,2,6,2,7,4,22,1,146,19,9
7,2,6,2,7,4,22,1,146,19,9
7,2,6,2,7,4,22,1,146,19,9
7,3,6,2,7,4,22,1,146,19,9
7,3,6,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,2,7,4,22,1,146,19,9
7,3,7,6,7,4,22,1,146,19,9
7,3,7,6,7,4,22,1,146,19,9
7,3,7,6,0,4,22,1,151,19,9
7,3,7,6,0,0,22,1,151,19,9
0,3,7,6,0,0,22,1,196,19,9
0,4,7,6,0,0,22,39,196,19,8
0,4,7,6,0,0,21,23,202,20,9
0,4,0,6,0,0,21,25,213,20,7
0,4,0,7,0,0,21,25,213,20,7
0,4,0,7,0,0,21,25,213,20,7
0,4,0,7,0,0,21,25,213,20,7
0,4,0,7,0,0,21,25,213,20,7
0,4,0,7,0,0,21,25,213,20,7
0,4,0,7,4,0,21,30,213,20,4
0,4,0,7,4,0,20,30,213,20,4
0,4,0,7,4,2,20,30,213,20,4
2,4,0,7,4,2,20,30,213,20,4
2,5,0,7,4,2,20,30,213,20,4
2,5,0,7,4,2,20,30,213,20,4
2,5,1,7,4,2,20,30,213,20,4
2,5,1,7,4,2,20,30,213,20,4
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,6,-1,-1,-1,-1,42,2,0,6,5
1,6,1,-1,-1,-1,42,2,0,6,5
1,6,1,-1,-1,-1,42,2,0,6,5
1,6,1,3,-1,-1,42,2,0,6,5
1,6,1,3,-1,-1,42,2,0,6,5
1,6,1,3,1,-1,42,2,0,6,5
1,6,1,3,1,-1,42,2,0,6,5
1,6,1,3,1,7,42,2,0,6,5
1,6,1,3,1,7,42,2,0,6,5
2,6,1,3,1,7,42,2,0,6,5
2,1,1,3,1,7,42,2,0,6,5
2,1,1,3,1,7,42,2,0,6,5
2,1,2,3,1,7,42,2,0,6,7
2,1,2,5,1,7,42,2,0,6,3
2,1,2,5,1,7,42,2,0,6,3
2,1,2,5,1,7,42,2,0,6,3
2,1,2,5,2,7,42,2,0,6,3
2,1,2,5,2,2,42,2,0,6,3
3,1,2,5,2,2,42,2,0,6,3
3,1,2,5,2,2,42,2,0,6,3
3,4,2,5,2,2,42,5,0,6,1
3,4,2,5,2,2,41,1,0,7,4
3,4,3,5,2,2,41,1,0,7,4
3,4,3,5,2,2,41,1,0,7,4
3,4,3,0,2,2,41,1,0,7,4
3,4,3,0,3,2,41,1,0,7,4
3,4,3,0,3,2,41,1,0,7,4
3,4,3,0,3,7,41,1,0,7,4
3,4,3,0,3,7,41,1,0,7,4
3,4,3,0,3,7,40,1,0,7,4
4,4,3,0,3,7,40,10,0,7,0
4,4,3,0,3,7,39,4,0,8,2
4,5,3,0,3,7,39,4,0,8,2
4,5,3,0,3,7,39,4,0,8,2
4,5,4,0,3,7,39,8,0,8,0
4,5,4,0,3,7,39,8,0,8,0
4,5,4,2,3,7,39,8,0,8,0
4,5,4,2,4,7,39,15,0,8,0
4,5,4,2,4,7,38,3,0,9,3
4,5,4,2,4,0,38,3,0,9,4
5,5,4,2,4,0,38,3,0,9,4
5,5,4,2,4,0,38,3,0,9,4
5,7,4,2,4,0,38,3,0,9,4
5,7,4,2,4,0,38,3,0,9,4
5,7,4,2,4,0,38,3,0,9,4
5,7,4,2,4,0,38,3,0,9,4
5,7,4,2,4,0,38,3,0,9,4
5,7,5,2,4,0,38,3,0,9,4
5,7,5,2,4,0,38,3,0,9,4
5,7,5,3,4,0,38,3,0,9,6
5,7,5,3,4,0,38,3,0,9,2
5,7,5,3,4,0,38,3,0,9,2
5,7,5,3,5,0,38,3,0,9,2
5,7,5,3,5,0,38,3,0,9,2
5,7,5,3,5,2,38,3,0,9,2
6,7,5,3,5,2,38,3,0,9,2
6,2,5,3,5,2,38,3,0,9,2
6,2,6,3,5,2,38,3,0,9,2
6,2,6,6,5,2,38,3,0,9,2
6,2,6,6,5,2,38,3,0,9,2
6,2,6,6,6,2,38,3,0,9,2
6,2,6,6,6,5,38,3,0,9,2
6,2,6,6,6,5,38,5,0,9,1
6,2,6,6,6,5,38,1,0,9,4
7,2,6,6,6,5,38,1,0,9,4
7,2,6,6,6,5,38,1,0,9,4
7,3,6,6,6,5,38,1,0,9,4
7,3,6,6,6,5,38,1,0,9,4
7,3,6,6,6,5,38,1,0,9,4
7,3,6,6,6,5,38,1,0,9,4
7,3,6,6,6,5,38,1,0,9,4
7,3,6,6,6,5,38,1,0,9,6
7,3,6,6,6,5,38,1,0,9,3
7,3,7,6,6,5,38,1,0,9,3
7,3,7,6,6,5,38,1,0,9,3
7,3,7,7,6,5,38,1,0,9,5
7,3,7,7,6,5,38,1,0,9,5
7,3,7,7,6,5,38,1,0,9,5
7,3,7,7,6,5,38,1,0,9,5
7,3,7,7,6,5,38,1,0,9,9
7,3,7,7,7,5,38,1,0,9,4
7,3,7,7,7,5,38,1,0,9,5
7,3,7,7,7,0,38,1,0,9,5
0,3,7,7,7,0,38,1,0,9,5
0,5,7,7,7,0,38,1,0,9,5
0,5,7,7,7,0,38,1,0,9,7
0,5,7,7,7,0,38,1,0,9,3
0,5,0,7,7,0,38,2,0,9,2
0,5,0,2,7,0,38,2,0,9,2
0,5,0,2,0,0,38,3,0,9,2
0,5,0,2,0,2,38,3,0,9,2
1,5,0,2,0,2,38,3,0,9,2
1,5,0,2,0,2,38,3,0,9,2
1,7,0,2,0,2,38,3,0,9,2
1,7,0,2,0,2,38,3,0,9,2
1,7,0,2,0,2,38,3,0,9,2
1,7,0,2,0,2,38,3,0,9,2
1,7,2,2,0,2,38,3,0,9,2
1,7,2,5,0,2,38,3,0,9,2
1,7,2,5,0,2,38,5,0,9,1
1,7,2,5,0,2,38,1,0,9,3
1,7,2,5,2,2,38,1,0,9,3
1,7,2,5,2,5,38,1,0,9,3
1,7,2,5,2,5,38,1,0,9,3
1,7,2,5,2,5,37,1,0,9,3
2,7,2,5,2,5,37,1,0,9,3
2,2,2,5,2,5,37,1,0,9,3
2,2,3,5,2,5,37,1,0,9,3
2,2,3,5,2,5,37,1,0,9,3
2,2,3,6,2,5,37,1,0,9,3
2,2,3,6,3,5,37,1,0,9,3
2,2,3,6,3,5,37,1,0,9,3
2,2,3,6,3,6,37,1,0,9,3
3,2,3,6,3,6,37,1,0,9,3
3,2,3,6,3,6,37,1,0,9,3
3,3,3,6,3,6,37,1,0,9,5
3,3,3,6,3,6,37,1,0,9,3
3,3,3,6,3,6,37,1,0,9,3
3,3,3,6,3,6,37,1,0,9,3
3,3,3,6,3,6,37,1,0,9,3
3,3,3,6,3,6,37,1,0,9,3
3,3,4,6,3,6,37,3,0,9,2
3,3,4,6,3,6,37,0,0,9,4
3,3,4,1,3,6,37,0,0,9,4
3,3,4,1,3,6,37,0,0,9,4
3,3,4,1,4,6,37,2,0,9,2
3,3,4,1,4,6,37,2,0,9,2
3,3,4,1,4,1,37,2,0,9,2
3,3,4,1,4,1,37,2,0,9,5
4,3,4,1,4,1,37,22,0,9,0
4,3,4,1,4,1,37,1,0,9,6
4,4,4,1,4,1,37,2,0,9,5
4,4,4,1,4,1,37,2,0,9,5
4,4,5,1,4,1,37,2,0,9,5
4,4,5,1,4,1,37,2,0,9,5
4,4,5,4,4,1,37,4,0,9,3
4,4,5,4,4,1,37,0,0,9,7
4,4,5,4,5,1,37,0,0,9,7
4,4,5,4,5,1,37,0,0,9,7
4,4,5,4,5,2,37,0,0,9,7
5,4,5,4,5,2,37,0,0,9,4
5,4,5,4,5,2,37,0,0,9,4
5,5,5,4,5,2,37,0,0,9,4
5,5,5,4,5,2,37,0,0,9,4
5,5,6,4,5,2,37,0,0,9,4
5,5,6,7,5,2,37,0,0,9,4
5,5,6,7,5,2,37,0,0,9,4
5,5,6,7,5,2,37,0,0,9,4
5,5,6,7,5,2,37,0,0,9,4
5,5,6,7,6,2,37,0,0,9,4
5,5,6,7,6,0,37,0,0,9,4
5,5,6,7,6,0,36,0,0,9,4
6,5,6,7,6,0,36,0,0,9,4
6,7,6,7,6,0,36,0,0,9,4
6,7,6,7,6,0,36,0,0,9,4
6,7,6,7,6,0,36,0,0,9,4
6,7,6,7,6,0,36,0,0,9,4
6,7,6,7,6,0,36,0,0,9,4
6,7,6,7,6,0,36,0,0,9,4
6,7,7,7,6,0,36,0,0,9,4
6,7,7,7,6,0,36,0,0,9,4
6,7,7,0,6,0,36,0,0,9,4
6,7,7,0,7,0,36,0,0,9,4
6,7,7,0,7,0,36,0,0,9,4
6,7,7,0,7,5,36,0,0,9,5
6,7,7,0,7,5,36,2,0,9,3
6,7,7,0,7,5,36,0,0,9,5
7,7,7,0,7,5,36,0,0,9,7
7,7,7,0,7,5,36,0,0,9,4
7,0,7,0,7,5,36,0,0,9,4
7,0,0,0,7,5,36,0,0,9,4
7,0,0,3,7,5,36,0,0,9,4
7,0,0,3,7,5,36,0,0,9,4
7,0,0,3,7,5,36,0,0,9,4
7,0,0,3,7,5,36,0,0,9,4
7,0,0,3,7,5,36,0,0,9,4
7,0,0,3,0,5,36,0,0,9,4
7,0,0,3,0,0,36,0,0,9,4
0,0,0,3,0,0,36,3,0,9,2
0,3,0,3,0,0,36,3,0,9,2
0,3,0,3,0,0,36,3,0,9,2
0,3,0,3,0,0,36,3,0,9,2
0,3,2,3,0,0,36,3,0,9,2
0,3,2,6,0,0,36,3,0,9,2
0,3,2,6,0,0,36,3,0,9,2
0,3,2,6,2,0,36,3,0,9,2
0,3,2,6,2,2,36,3,0,9,2
1,3,2,6,2,2,36,3,0,9,2
1,3,2,6,2,2,36,3,0,9,2
1,6,2,6,2,2,36,5,0,9,1
1,6,2,6,2,2,36,0,0,9,4
1,6,3,6,2,2,36,0,0,9,4
1,6,3,6,2,2,36,0,0,9,4
1,6,3,7,2,2,36,0,0,9,4
1,6,3,7,2,2,36,0,0,9,4
1,6,3,7,2,2,36,0,0,9,4
1,6,3,7,2,2,36,0,0,9,4
1,6,3,7,2,2,36,0,0,9,4
1,6,3,7,2,2,36,0,0,9,4
1,6,3,7,3,2,36,0,0,9,4
1,6,3,7,3,2,36,0,0,9,4
1,6,3,7,3,3,36,0,0,9,4
1,6,3,7,3,3,36,0,0,9,4
1,6,3,7,3,3,36,0,0,9,4
1,6,3,7,3,3,36,0,0,9,4
1,6,3,7,3,3,36,0,0,9,4
1,6,3,7,3,3,36,0,0,9,4
1,6,3,7,3,3,36,0,0,9,9
1,6,3,7,3,3,36,0,0,9,9
1,6,3,7,3,3,36,0,0,9,9
1,6,3,7,3,3,36,0,0,9,9
1,6,3,7,3,3,36,0,0,9,9
2,6,3,7,3,3,36,0,0,9,9
2,0,3,7,3,3,36,0,0,9,9
2,0,4,7,3,3,36,1,0,9,9
2,0,4,7,3,3,36,1,0,9,9
2,0,4,0,3,3,36,1,0,9,9
2,0,4,0,4,3,36,3,0,9,9
2,0,4,0,4,3,36,0,0,9,9
2,0,4,0,4,6,36,0,0,9,9
2,0,4,0,4,6,35,0,0,9,9
3,0,4,0,4,6,35,0,0,9,9
3,0,4,0,4,6,35,0,0,9,9
3,3,4,0,4,6,35,0,0,9,9
3,3,4,0,4,6,35,0,0,9,9
3,3,4,0,4,6,35,0,0,9,9
3,3,4,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,0,4,6,35,0,0,9,9
3,3,7,3,4,6,35,0,0,9,9
3,3,7,3,4,6,35,0,0,9,9
3,3,7,3,4,6,35,0,0,9,9
3,3,7,3,4,6,35,0,0,9,9
3,3,7,3,4,6,35,0,0,9,9
3,3,7,3,5,6,35,0,0,9,9
3,3,7,3,5,6,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
3,3,7,3,5,7,35,0,0,9,9
4,3,7,3,5,7,35,30,0,9,0
4,3,7,3,5,7,34,18,0,10,2
4,4,7,3,5,7,34,19,0,10,1
4,4,7,3,5,7,34,19,0,10,1
4,4,0,3,5,7,34,19,0,10,1
4,4,0,4,5,7,34,21,0,10,1
4,4,0,4,5,7,34,16,0,10,3
4,4,0,4,6,7,34,16,0,10,9
4,4,0,4,6,1,34,16,0,10,9
4,4,0,4,6,1,34,16,0,10,9
5,4,0,4,6,1,34,16,0,10,9
5,4,0,4,6,1,34,16,0,10,9
5,0,0,4,6,1,34,16,0,10,9
5,0,1,4,6,1,34,16,0,10,9
5,0,1,4,6,1,34,16,0,10,9
5,0,1,7,6,1,34,16,0,10,9
5,0,1,7,6,1,34,16,0,10,9
5,0,1,7,6,1,34,16,0,10,9
5,0,1,7,7,1,34,16,0,10,9
5,0,1,7,7,1,34,16,0,10,9
5,0,1,7,7,5,34,16,0,10,9
5,0,1,7,7,5,34,16,0,10,9
5,0,1,7,7,5,34,16,0,10,9
6,0,1,7,7,5,34,16,0,10,9
6,4,1,7,7,5,34,19,0,10,9
6,4,1,7,7,5,34,15,0,10,9
6,4,2,7,7,5,34,15,0,10,9
6,4,2,0,7,5,34,15,0,10,9
6,4,2,0,0,5,34,15,0,10,9
6,4,2,0,0,0,34,15,0,10,9
7,4,2,0,0,0,34,15,0,10,9
7,4,2,0,0,0,34,15,0,10,9
7,6,2,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
