"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
7,6,6,7,3,5,17,26,184,20,9
7,6,6,7,4,5,17,25,184,20,9
7,6,6,7,4,5,16,16,196,21,9
7,6,6,7,4,7,16,16,196,21,9
7,6,6,7,4,7,16,16,196,21,9
7,6,6,7,4,7,16,16,196,21,9
7,6,6,7,4,7,16,16,196,21,9
7,6,6,7,4,7,16,16,196,21,9
0,6,6,7,4,7,16,16,240,21,9
0,7,6,7,4,7,16,16,240,21,9
0,7,6,7,4,7,16,16,240,21,9
0,7,7,7,4,7,16,16,240,21,9
0,7,7,7,4,7,16,16,240,21,9
0,7,7,2,4,7,16,16,240,21,9
0,7,7,2,5,7,16,16,240,21,9
0,7,7,2,5,7,16,16,240,21,9
0,7,7,2,5,2,16,16,240,21,9
2,7,7,2,5,2,16,16,240,21,9
2,0,7,2,5,2,16,18,273,21,4
-1,-1,-1,-1,-1,-1,42,2,0,6,2
1,-1,-1,-1,-1,-1,42,2,0,6,2
1,-1,-1,-1,-1,-1,42,2,0,6,2
1,3,-1,-1,-1,-1,42,2,0,6,2
1,3,-1,-1,-1,-1,42,2,0,6,2
1,3,1,-1,-1,-1,42,2,0,6,2
1,3,1,-1,-1,-1,42,2,0,6,2
1,3,1,5,-1,-1,42,2,0,6,2
1,3,1,5,-1,-1,42,2,0,6,2
1,3,1,5,1,-1,42,2,0,6,2
1,3,1,5,1,-1,42,2,0,6,2
1,3,1,5,1,0,42,2,0,6,2
2,3,1,5,1,0,42,2,0,6,4
2,7,1,5,1,0,42,2,0,6,2
2,7,1,5,1,0,42,2,0,6,2
2,7,2,5,1,0,42,2,0,6,2
2,7,2,5,1,0,42,2,0,6,2
2,7,2,0,1,0,42,2,0,6,2
2,7,2,0,2,0,42,2,0,6,2
2,7,2,0,2,1,42,2,0,6,2
2,7,2,0,2,1,42,2,0,6,2
3,7,2,0,2,1,42,2,0,6,2
3,7,2,0,2,1,42,2,0,6,2
3,2,2,0,2,1,42,2,0,6,2
3,2,3,0,2,1,42,2,0,6,2
3,2,3,0,2,1,42,2,0,6,2
3,2,3,2,2,1,42,2,0,6,2
3,2,3,2,3,1,42,2,0,6,2
3,2,3,2,3,1,42,2,0,6,2
3,2,3,2,3,2,42,2,0,6,2
4,2,3,2,3,2,42,9,0,6,0
4,2,3,2,3,2,41,5,0,7,1
4,5,3,2,3,2,41,5,0,7,1
4,5,3,2,3,2,41,5,0,7,1
4,5,3,2,3,2,41,5,0,7,1
4,5,4,2,3,2,41,11,0,7,0
4,5,4,2,3,2,40,5,0,8,1
4,5,4,5,3,2,40,5,0,8,2
4,5,4,5,3,2,40,5,0,8,2
4,5,4,5,3,2,40,5,0,8,2
4,5,4,5,4,2,40,12,0,8,0
4,5,4,5,4,2,39,0,0,9,4
4,5,4,5,4,4,39,0,0,9,4
4,5,4,5,4,4,38,0,0,9,4
5,5,4,5,4,4,38,0,0,9,4
5,5,4,5,4,4,38,0,0,9,4
5,6,4,5,4,4,38,0,0,9,4
5,6,5,5,4,4,38,0,0,9,4
5,6,5,5,4,4,38,0,0,9,4
5,6,5,3,4,4,38,0,0,9,4
5,6,5,3,4,4,38,0,0,9,4
5,6,5,3,4,4,38,0,0,9,4
5,6,5,3,4,4,38,0,0,9,4
5,6,5,3,5,4,38,0,0,9,4
5,6,5,3,5,4,38,0,0,9,4
5,6,5,3,5,5,38,0,0,9,4
5,6,5,3,5,5,38,0,0,9,4
6,6,5,3,5,5,38,0,0,9,4
6,1,5,3,5,5,38,0,0,9,4
6,1,5,3,5,5,38,0,0,9,4
6,1,6,3,5,5,38,0,0,9,4
6,1,6,5,5,5,38,0,0,9,4
6,1,6,5,5,5,38,2,0,9,2
6,1,6,5,5,5,38,0,0,9,4
6,1,6,5,6,5,38,0,0,9,4
6,1,6,5,6,0,38,0,0,9,4
7,1,6,5,6,0,38,0,0,9,4
7,1,6,5,6,0,38,0,0,9,4
7,5,6,5,6,0,38,0,0,9,4
7,5,6,5,6,0,38,0,0,9,4
7,5,6,5,6,0,37,0,0,9,4
7,5,7,5,6,0,37,0,0,9,4
7,5,7,5,6,0,37,0,0,9,4
7,5,7,0,6,0,37,0,0,9,4
7,5,7,0,7,0,37,0,0,9,8
7,5,7,0,7,0,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
7,5,7,0,7,3,37,0,0,9,6
0,5,7,0,7,3,37,1,0,9,5
0,6,7,0,7,3,37,1,0,9,5
0,6,0,0,7,3,37,2,0,9,4
0,6,0,2,7,3,37,2,0,9,4
0,6,0,2,0,3,37,2,0,9,4
0,6,0,2,0,4,37,4,0,9,2
0,6,0,2,0,4,37,0,0,9,6
1,6,0,2,0,4,37,0,0,9,7
1,6,0,2,0,4,37,0,0,9,7
1,3,0,2,0,4,37,0,0,9,7
1,3,0,2,0,4,37,0,0,9,7
1,3,0,2,0,4,37,0,0,9,4
1,3,0,2,0,4,37,0,0,9,9
1,3,0,2,0,4,37,0,0,9,9
1,3,0,2,0,4,37,0,0,9,9
1,3,0,2,0,4,37,0,0,9,5
1,3,0,2,0,4,37,0,0,9,5
1,3,0,2,0,4,37,0,0,9,5
1,3,0,2,0,4,37,0,0,9,5
1,3,0,2,0,4,37,0,0,9,5
1,3,1,2,0,4,37,0,0,9,5
1,3,1,2,0,4,37,0,0,9,5
1,3,1,4,0,4,37,0,0,9,5
1,3,1,4,0,4,37,0,0,9,5
1,3,1,4,2,4,37,0,0,9,5
1,3,1,4,2,0,37,0,0,9,5
2,3,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,1,4,2,0,37,0,0,9,5
2,7,4,4,2,0,37,6,0,9,1
2,7,4,4,2,0,37,2,0,9,3
2,7,4,0,2,0,37,2,0,9,3
2,7,4,0,3,0,37,2,0,9,3
2,7,4,0,3,0,37,2,0,9,3
2,7,4,0,3,3,37,2,0,9,3
2,7,4,0,3,3,37,2,0,9,3
2,7,4,0,3,3,37,2,0,9,3
2,7,4,0,3,3,37,2,0,9,3
3,7,4,0,3,3,37,2,0,9,3
3,7,4,0,3,3,37,2,0,9,3
3,2,4,0,3,3,37,2,0,9,3
3,2,5,0,3,3,37,2,0,9,3
3,2,5,0,3,3,37,2,0,9,3
3,2,5,3,3,3,37,2,0,9,3
3,2,5,3,3,3,37,2,0,9,3
3,2,5,3,3,3,37,2,0,9,3
3,2,5,3,3,3,37,2,0,9,3
3,2,5,3,4,3,37,3,0,9,2
3,2,5,3,4,3,37,3,0,9,2
3,2,5,3,4,5,37,3,0,9,2
3,2,5,3,4,5,37,5,0,9,1
3,2,5,3,4,5,37,0,0,9,5
4,2,5,3,4,5,37,18,0,9,0
4,2,5,3,4,5,37,18,0,9,0
4,4,5,3,4,5,37,22,0,9,0
4,4,5,3,4,5,37,1,0,9,3
4,4,7,3,4,5,37,1,0,9,3
4,4,7,3,4,5,37,1,0,9,3
4,4,7,3,4,5,37,1,0,9,3
4,4,7,3,4,5,37,1,0,9,7
4,4,7,3,4,5,37,1,0,9,6
4,4,7,3,4,5,37,1,0,9,6
4,4,7,3,4,5,37,1,0,9,6
4,4,7,4,4,5,37,1,0,9,7
4,4,7,4,4,5,36,1,0,9,7
4,4,7,4,5,5,36,1,0,9,7
4,4,7,4,5,5,36,1,0,9,7
4,4,7,4,5,7,36,1,0,9,7
4,4,7,4,5,7,36,1,0,9,7
5,4,7,4,5,7,36,1,0,9,7
5,4,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,7,4,5,7,36,1,0,9,7
5,7,0,4,5,7,36,1,0,9,7
5,7,0,0,5,7,36,1,0,9,7
5,7,0,0,6,7,36,1,0,9,7
5,7,0,0,6,3,36,1,0,9,7
5,7,0,0,6,3,36,1,0,9,7
5,7,0,0,6,3,36,1,0,9,7
5,7,0,0,6,3,36,1,0,9,7
5,7,0,0,6,3,36,1,0,9,8
5,7,0,0,6,3,36,1,0,9,8
6,7,0,0,6,3,36,1,0,9,8
6,3,0,0,6,3,36,1,0,9,8
6,3,0,0,6,3,36,1,0,9,8
6,3,0,0,6,3,36,1,0,9,8
6,3,0,0,6,3,36,1,0,9,8
6,3,0,0,6,3,36,1,0,9,8
6,3,0,0,6,3,36,1,0,9,8
6,3,0,0,6,3,36,1,0,9,8
6,3,3,0,6,3,36,1,0,9,7
6,3,3,0,6,3,36,1,0,9,7
6,3,3,2,6,3,36,1,0,9,7
6,3,3,2,7,3,36,1,0,9,7
6,3,3,2,7,3,36,1,0,9,7
6,3,3,2,7,5,36,1,0,9,7
6,3,3,2,7,5,36,3,0,9,7
6,3,3,2,7,5,36,0,0,9,8
7,3,3,2,7,5,36,0,0,9,8
7,3,3,2,7,5,36,0,0,9,8
7,5,3,2,7,5,36,0,0,9,7
7,5,3,2,7,5,36,0,0,9,7
7,5,3,2,7,5,36,0,0,9,7
7,5,4,2,7,5,36,6,0,9,2
7,5,4,2,7,5,36,3,0,9,5
7,5,4,4,7,5,36,3,0,9,5
7,5,4,4,7,5,35,3,0,9,5
7,5,4,4,0,5,35,4,0,9,4
7,5,4,4,0,0,35,4,0,9,4
0,5,4,4,0,0,35,6,0,9,2
0,7,4,4,0,0,35,6,0,9,2
0,7,4,4,0,0,35,6,0,9,2
0,7,4,4,0,0,35,6,0,9,2
0,7,4,4,0,0,35,6,0,9,2
0,7,4,4,0,0,35,6,0,9,2
0,7,4,4,0,0,35,6,0,9,2
0,7,4,4,0,0,35,6,0,9,2
0,7,5,4,0,0,35,6,0,9,2
0,7,5,4,0,0,35,6,0,9,2
0,7,5,6,0,0,35,6,0,9,2
0,7,5,6,2,0,35,6,0,9,2
0,7,5,6,2,3,35,6,0,9,6
0,7,5,6,2,3,35,6,0,9,6
0,7,5,6,2,3,35,6,0,9,6
0,7,5,6,2,3,35,6,0,9,6
0,7,5,6,2,3,35,6,0,9,6
0,7,5,6,2,3,35,6,0,9,6
0,7,5,6,2,3,35,6,0,9,9
1,7,5,6,2,3,35,6,0,9,9
1,7,5,6,2,3,35,6,0,9,9
1,0,5,6,2,3,35,6,2,9,9
1,0,3,6,2,3,35,6,2,9,9
1,0,3,6,2,3,35,6,2,9,9
1,0,3,6,2,3,35,6,2,9,9
1,0,3,6,2,3,35,6,2,9,9
1,0,3,2,2,3,35,6,2,9,9
1,0,3,2,3,3,35,6,2,9,9
1,0,3,2,3,3,35,6,2,9,9
1,0,3,2,3,5,35,6,2,9,9
1,0,3,2,3,5,35,8,2,9,9
1,0,3,2,3,5,35,4,2,9,9
2,0,3,2,3,5,35,4,2,9,9
2,2,3,2,3,5,35,4,2,9,9
2,2,5,2,3,5,35,4,2,9,9
2,2,5,2,3,5,35,4,2,9,9
2,2,5,2,3,5,34,4,2,9,9
2,2,5,3,3,5,34,4,2,9,9
2,2,5,3,3,5,34,4,2,9,9
2,2,5,3,3,5,34,4,2,9,9
2,2,5,3,4,5,34,6,2,9,9
2,2,5,3,4,5,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
2,2,5,3,4,7,34,2,2,9,9
3,2,5,3,4,7,34,2,2,9,9
3,2,5,3,4,7,34,2,2,9,9
3,3,5,3,4,7,34,2,2,9,9
3,3,5,3,4,7,34,2,2,9,9
3,3,5,3,4,7,34,2,2,9,9
3,3,5,3,4,7,34,2,2,9,9
3,3,5,3,4,7,34,2,2,9,9
3,3,5,3,4,7,34,2,2,9,9
3,3,5,3,4,7,34,2,2,9,9
3,3,0,3,4,7,34,2,6,9,8
3,3,0,6,4,7,34,2,6,9,8
3,3,0,6,4,7,34,2,6,9,8
3,3,0,6,5,7,34,2,6,9,8
3,3,0,6,5,7,34,2,6,9,8
3,3,0,6,5,2,34,2,6,9,8
4,3,0,6,5,2,34,31,6,9,0
4,3,0,6,5,2,33,25,6,10,0
4,6,0,6,5,2,33,25,6,10,0
4,6,0,6,5,2,32,25,6,10,0
4,6,3,6,5,2,32,25,6,10,0
4,6,3,6,5,2,32,25,6,10,0
4,6,3,6,5,2,32,25,6,10,0
4,6,3,0,5,2,32,25,6,10,0
4,6,3,0,6,2,32,25,6,10,0
4,6,3,0,6,3,32,25,6,10,0
4,6,3,0,6,3,32,25,6,10,0
4,6,3,0,6,3,32,25,6,10,9
5,6,3,0,6,3,32,25,6,10,9
5,6,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,3,0,6,3,32,25,6,10,9
5,7,5,0,6,3,32,25,6,10,9
5,7,5,0,6,3,32,27,6,10,9
5,7,5,0,6,3,31,18,6,11,9
5,7,5,2,6,3,31,18,6,11,9
5,7,5,2,7,3,31,18,6,11,9
5,7,5,2,7,3,31,18,6,11,9
5,7,5,2,7,6,31,18,6,11,9
5,7,5,2,7,6,31,18,6,11,9
6,7,5,2,7,6,31,18,6,11,9
6,2,5,2,7,6,31,18,6,11,9
6,2,6,2,7,6,31,18,6,11,9
6,2,6,4,7,6,31,20,6,11,9
6,2,6,4,7,6,30,8,6,12,9
6,2,6,4,0,6,30,8,6,12,9
6,2,6,4,0,0,30,8,6,12,9
7,2,6,4,0,0,30,8,6,12,9
7,2,6,4,0,0,30,8,6,12,9
7,4,6,4,0,0,30,10,6,12,9
7,4,6,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,4,0,0,29,10,6,12,9
7,4,7,6,0,0,29,10,6,12,9
7,4,7,6,2,0,29,10,6,12,9
7,4,7,6,2,3,29,10,6,12,9
7,4,7,6,2,3,29,10,6,12,9
7,4,7,6,2,3,29,10,6,12,9
7,4,7,6,2,3,29,10,6,12,9
7,4,7,6,2,3,29,10,6,12,9
7,4,7,6,2,3,29,10,6,12,9
7,4,7,6,2,3,29,10,6,12,9
0,4,7,6,2,3,29,12,45,12,2
0,6,7,6,2,3,29,12,45,12,2
0,6,0,6,2,3,29,12,49,12,1
0,6,0,7,2,3,29,12,49,12,1
0,6,0,7,2,3,29,12,49,12,1
0,6,0,7,2,3,29,12,49,12,1
0,6,0,7,2,3,29,12,49,12,1
0,6,0,7,2,3,29,12,49,12,1
0,6,0,7,2,3,29,12,49,12,1
0,6,0,7,2,3,29,12,49,12,1
0,6,0,7,3,3,29,12,49,12,1
0,6,0,7,3,3,29,12,49,12,1
0,6,0,7,3,4,29,14,49,12,0
0,6,0,7,3,4,29,0,54,12,5
1,6,0,7,3,4,29,0,54,12,5
1,6,0,7,3,4,29,0,54,12,7
1,3,0,7,3,4,29,0,54,12,7
1,3,0,7,3,4,29,0,54,12,7
1,3,0,7,3,4,29,0,54,12,7
1,3,0,7,3,4,29,0,54,12,9
1,3,0,7,3,4,29,0,54,12,9
1,3,0,7,3,4,29,0,54,12,9
1,3,0,7,3,4,29,0,54,12,9
1,3,0,7,3,4,29,0,54,12,9
1,3,0,7,3,4,29,0,54,12,9
1,3,0,7,3,4,29,0,54,12,9
1,3,0,7,3,4,29,0,54,12,9
1,3,2,7,3,4,29,0,54,12,9
1,3,2,2,3,4,29,0,54,12,9
1,3,2,2,4,4,29,0,54,12,9
1,3,2,2,4,4,29,0,54,12,9
1,3,2,2,4,5,29,0,54,12,9
1,3,2,2,4,5,29,0,54,12,9
2,3,2,2,4,5,29,0,54,12,9
2,6,2,2,4,5,29,2,54,12,9
2,6,2,2,4,5,28,0,55,13,9
2,6,3,2,4,5,28,0,55,13,9
2,6,3,2,4,5,28,0,55,13,9
2,6,3,2,4,5,28,0,55,13,9
2,6,3,2,4,5,28,0,55,13,9
2,6,3,2,4,5,28,0,55,13,9
2,6,3,2,4,5,28,0,55,13,9
2,6,3,3,4,5,28,0,55,13,9
2,6,3,3,4,5,28,0,55,13,9
2,6,3,3,4,5,28,0,55,13,9
2,6,3,3,4,5,28,0,55,13,9
2,6,3,3,4,5,28,0,55,13,9
2,6,3,3,5,5,28,0,55,13,9
2,6,3,3,5,5,28,0,55,13,9
2,6,3,3,5,0,28,0,55,13,9
3,6,3,3,5,0,28,0,55,13,9
3,6,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,3,3,5,0,28,0,55,13,9
3,7,5,3,5,0,28,0,55,13,9
3,7,5,3,5,0,28,0,55,13,9
3,7,5,3,5,0,27,0,55,13,9
3,7,5,6,5,0,27,2,55,13,9
3,7,5,6,5,0,27,2,55,13,9
3,7,5,6,6,0,27,2,55,13,9
3,7,5,6,6,2,27,2,55,13,9
4,7,5,6,6,2,27,47,55,13,0
4,7,5,6,6,2,27,47,55,13,0
4,2,5,6,6,2,27,47,55,13,0
4,2,7,6,6,2,27,47,55,13,0
4,2,7,6,6,2,27,47,55,13,0
4,2,7,6,6,2,27,47,55,13,0
4,2,7,6,6,2,27,47,55,13,0
4,2,7,6,6,2,27,47,55,13,0
4,2,7,6,6,2,27,47,55,13,0
4,2,7,6,6,2,27,47,55,13,0
4,2,7,2,6,2,27,47,55,13,0
4,2,7,2,7,2,27,47,55,13,0
4,2,7,2,7,2,27,47,55,13,0
4,2,7,2,7,3,27,47,55,13,0
4,2,7,2,7,3,27,47,55,13,0
4,2,7,2,7,3,27,47,55,13,0
4,2,7,2,7,3,27,47,55,13,0
4,2,7,2,7,3,27,47,55,13,0
4,2,7,2,7,3,27,47,55,13,0
5,2,7,2,7,3,27,47,55,13,0
5,2,7,2,7,3,27,47,55,13,0
5,3,7,2,7,3,27,47,55,13,0
5,3,7,2,7,3,27,47,55,13,0
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,7,2,7,3,27,47,55,13,9
5,3,2,2,7,3,27,47,55,13,9
5,3,2,4,7,3,27,49,55,13,9
5,3,2,4,7,3,26,37,60,14,9
5,3,2,4,0,3,26,37,60,14,9
5,3,2,4,0,5,26,37,60,14,9
5,3,2,4,0,5,26,37,60,14,9
5,3,2,4,0,5,26,37,60,14,9
6,3,2,4,0,5,26,37,60,14,9
6,5,2,4,0,5,26,37,60,14,9
6,5,2,4,0,5,26,39,60,14,9
6,5,2,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,4,0,5,25,23,66,15,9
6,5,3,6,0,5,25,23,66,15,9
6,5,3,6,1,5,25,23,66,15,9
6,5,3,6,1,5,25,23,66,15,9
6,5,3,6,1,0,25,23,66,15,9
7,5,3,6,1,0,25,23,66,15,9
7,5,3,6,1,0,25,23,66,15,9
7,6,3,6,1,0,25,23,66,15,9
7,6,4,6,1,0,25,23,66,15,9
7,6,4,6,1,0,25,23,66,15,9
7,6,4,0,1,0,25,23,66,15,9
7,6,4,0,2,0,25,23,66,15,9
7,6,4,0,2,2,25,23,66,15,9
0,6,4,0,2,2,25,23,111,15,9
0,7,4,0,2,2,25,23,111,15,9
0,7,4,0,2,2,25,23,111,15,9
0,7,0,0,2,2,25,23,111,15,9
0,7,0,2,2,2,25,23,111,15,9
0,7,0,2,3,2,25,23,111,15,9
0,7,0,2,3,2,25,23,111,15,9
0,7,0,2,3,3,25,23,111,15,9
0,7,0,2,3,3,25,23,111,15,9
0,7,0,2,3,3,25,23,111,15,9
1,7,0,2,3,3,25,23,111,15,9
1,7,0,2,3,3,25,23,111,15,9
1,0,0,2,3,3,25,24,137,15,9
1,0,2,2,3,3,25,24,137,15,9
1,0,2,4,3,3,25,26,137,15,9
1,0,2,4,3,3,24,6,158,16,9
1,0,2,4,4,3,24,4,158,16,9
1,0,2,4,4,3,24,4,158,16,9
1,0,2,4,4,0,24,6,158,16,9
1,0,2,4,4,0,24,1,161,16,9
2,0,2,4,4,0,24,1,161,16,9
2,1,2,4,4,0,24,1,161,16,9
2,1,2,4,4,0,24,1,161,16,9
2,1,4,4,4,0,24,2,161,16,9
2,1,4,4,4,0,23,2,161,16,9
2,1,4,7,4,0,23,2,161,16,9
2,1,4,7,4,0,23,2,161,16,9
2,1,4,7,4,0,23,2,161,16,9
2,1,4,7,4,0,23,2,161,16,9
2,1,4,7,5,0,23,2,161,16,9
2,1,4,7,5,0,23,2,161,16,9
2,1,4,7,5,1,23,2,161,16,9
2,1,4,7,5,1,23,2,161,16,9
3,1,4,7,5,1,23,2,161,16,9
3,1,4,7,5,1,23,2,161,16,9
3,2,4,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,7,5,1,23,2,161,16,9
3,2,7,2,5,1,23,2,161,16,9
3,2,7,2,6,1,23,2,161,16,9
3,2,7,2,6,4,23,4,161,16,9
3,2,7,2,6,4,23,0,164,16,9
4,2,7,2,6,4,23,14,164,16,9
4,2,7,2,6,4,23,14,164,16,9
4,3,7,2,6,4,23,14,164,16,9
4,3,7,2,6,4,23,14,164,16,9
4,3,0,2,6,4,23,14,168,16,9
4,3,0,4,6,4,23,16,168,16,9
4,3,0,4,6,4,23,11,171,16,9
4,3,0,4,7,4,23,11,171,16,9
4,3,0,4,7,4,23,11,171,16,9
4,3,0,4,7,6,23,11,171,16,9
5,3,0,4,7,6,23,11,171,16,9
5,3,0,4,7,6,23,11,171,16,9
5,4,0,4,7,6,23,34,171,16,9
5,4,0,4,7,6,23,34,171,16,9
5,4,3,4,7,6,23,34,171,16,9
5,4,3,4,7,6,23,34,171,16,9
5,4,3,4,7,6,23,34,171,16,9
5,4,3,5,7,6,23,34,171,16,9
5,4,3,5,7,6,23,34,171,16,9
5,4,3,5,0,6,23,34,171,16,9
5,4,3,5,0,7,23,34,171,16,9
5,4,3,5,0,7,23,34,171,16,9
5,4,3,5,0,7,23,34,171,16,9
5,4,3,5,0,7,23,34,171,16,9
5,4,3,5,0,7,23,34,171,16,9
6,4,3,5,0,7,23,34,171,16,9
6,5,3,5,0,7,23,34,171,16,9
6,5,3,5,0,7,23,34,171,16,9
6,5,5,5,0,7,23,34,171,16,9
6,5,5,5,0,7,23,36,171,16,9
6,5,5,5,0,7,22,20,189,17,9
6,5,5,2,0,7,22,20,189,17,9
6,5,5,2,2,7,22,20,189,17,9
6,5,5,2,2,0,22,20,189,17,9
7,5,5,2,2,0,22,20,189,17,9
7,5,5,2,2,0,22,20,189,17,9
7,6,5,2,2,0,22,20,189,17,9
7,6,6,2,2,0,22,20,189,17,9
7,6,6,5,2,0,22,20,189,17,9
7,6,6,5,2,0,22,20,189,17,9
7,6,6,5,2,0,22,20,189,17,9
7,6,6,5,3,0,22,20,189,17,9
7,6,6,5,3,0,22,20,189,17,9
7,6,6,5,3,2,22,20,189,17,9
0,6,6,5,3,2,22,22,234,17,9
0,7,6,5,3,2,22,22,234,17,9
0,7,6,5,3,2,22,22,234,17,9
0,7,1,5,3,2,22,22,234,17,9
0,7,1,5,3,2,22,22,234,17,9
0,7,1,0,3,2,22,22,234,17,9
0,7,1,0,4,2,22,21,234,17,9
0,7,1,0,4,2,22,0,252,17,9
0,7,1,0,4,5,22,0,252,17,9
0,7,1,0,4,5,22,0,252,17,9
0,7,1,0,4,5,21,0,252,17,9
2,7,1,0,4,5,21,0,252,17,9
2,0,1,0,4,5,21,1,287,17,9
2,0,2,0,4,5,21,1,287,17,9
2,0,2,2,4,5,21,1,287,17,9
2,0,2,2,5,5,21,1,287,17,9
2,0,2,2,5,5,21,1,287,17,9
2,0,2,2,5,7,21,1,287,17,9
2,0,2,2,5,7,21,1,287,17,9
2,0,2,2,5,7,21,1,287,17,9
2,0,2,2,5,7,21,1,287,17,9
2,0,2,2,5,7,21,1,287,17,9
3,0,2,2,5,7,21,1,287,17,9
3,0,2,2,5,7,21,1,287,17,9
3,1,2,2,5,7,21,1,287,17,9
3,1,2,2,5,7,21,1,287,17,9
3,1,6,2,5,7,21,3,287,17,9
3,1,6,2,5,7,21,0,287,17,9
3,1,6,3,5,7,21,0,287,17,9
3,1,6,3,5,7,21,0,287,17,9
3,1,6,3,5,7,21,0,287,17,9
3,1,6,3,5,7,21,0,287,17,9
